Quantidade requisitada,Valor ofertado,Historico
40,95,hist-11
Valor total,461,hist-11
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-12
66,40,hist-12
41,99,hist-12
7,3,hist-12
31,51,hist-12
13,32,hist-12
9,61,hist-12
20,75,hist-12
40,95,hist-12
27,6,hist-12
71,18,hist-12
-----,------
23,45,hist-12
41,99,hist-12
7,3,hist-12
31,51,hist-12
13,32,hist-12
9,61,hist-12
20,75,hist-12
40,95,hist-12
Valor total,461,hist-12
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-13
66,40,hist-13
41,99,hist-13
7,3,hist-13
31,51,hist-13
13,32,hist-13
9,61,hist-13
20,75,hist-13
40,95,hist-13
27,6,hist-13
71,18,hist-13
-----,------
23,45,hist-13
41,99,hist-13
7,3,hist-13
31,51,hist-13
13,32,hist-13
9,61,hist-13
20,75,hist-13
40,95,hist-13
Valor total,461,hist-13
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-14
66,40,hist-14
41,99,hist-14
7,3,hist-14
31,51,hist-14
13,32,hist-14
9,61,hist-14
20,75,hist-14
40,95,hist-14
27,6,hist-14
71,18,hist-14
-----,------
23,45,hist-14
41,99,hist-14
7,3,hist-14
31,51,hist-14
13,32,hist-14
9,61,hist-14
20,75,hist-14
40,95,hist-14
Valor total,461,hist-14
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-15
66,40,hist-15
41,99,hist-15
7,3,hist-15
31,51,hist-15
13,32,hist-15
9,61,hist-15
20,75,hist-15
40,95,hist-15
27,6,hist-15
71,18,hist-15
-----,------
23,45,hist-15
41,99,hist-15
7,3,hist-15
31,51,hist-15
13,32,hist-15
9,61,hist-15
20,75,hist-15
40,95,hist-15
Valor total,461,hist-15
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-16
66,40,hist-16
41,99,hist-16
7,3,hist-16
31,51,hist-16
13,32,hist-16
9,61,hist-16
20,75,hist-16
40,95,hist-16
27,6,hist-16
71,18,hist-16
-----,------
23,45,hist-16
41,99,hist-16
7,3,hist-16
31,51,hist-16
13,32,hist-16
9,61,hist-16
20,75,hist-16
40,95,hist-16
Valor total,461,hist-16
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-17
66,40,hist-17
41,99,hist-17
7,3,hist-17
31,51,hist-17
13,32,hist-17
9,61,hist-17
20,75,hist-17
40,95,hist-17
27,6,hist-17
71,18,hist-17
-----,------
23,45,hist-17
41,99,hist-17
7,3,hist-17
31,51,hist-17
13,32,hist-17
9,61,hist-17
20,75,hist-17
40,95,hist-17
Valor total,461,hist-17
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-18
66,40,hist-18
41,99,hist-18
7,3,hist-18
31,51,hist-18
13,32,hist-18
9,61,hist-18
20,75,hist-18
40,95,hist-18
27,6,hist-18
71,18,hist-18
-----,------
23,45,hist-18
41,99,hist-18
7,3,hist-18
31,51,hist-18
13,32,hist-18
9,61,hist-18
20,75,hist-18
40,95,hist-18
Valor total,461,hist-18
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-19
66,40,hist-19
41,99,hist-19
7,3,hist-19
31,51,hist-19
13,32,hist-19
9,61,hist-19
20,75,hist-19
40,95,hist-19
27,6,hist-19
71,18,hist-19
-----,------
23,45,hist-19
41,99,hist-19
7,3,hist-19
31,51,hist-19
13,32,hist-19
9,61,hist-19
20,75,hist-19
40,95,hist-19
Valor total,461,hist-19
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-20
66,40,hist-20
41,99,hist-20
7,3,hist-20
31,51,hist-20
13,32,hist-20
9,61,hist-20
20,75,hist-20
40,95,hist-20
27,6,hist-20
71,18,hist-20
-----,------
23,45,hist-20
41,99,hist-20
7,3,hist-20
31,51,hist-20
13,32,hist-20
9,61,hist-20
20,75,hist-20
40,95,hist-20
Valor total,461,hist-20
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-21
66,40,hist-21
41,99,hist-21
7,3,hist-21
31,51,hist-21
13,32,hist-21
9,61,hist-21
20,75,hist-21
40,95,hist-21
27,6,hist-21
71,18,hist-21
80,75,hist-21
-----,------
23,45,hist-21
41,99,hist-21
7,3,hist-21
31,51,hist-21
13,32,hist-21
9,61,hist-21
20,75,hist-21
40,95,hist-21
Valor total,461,hist-21
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-22
66,40,hist-22
41,99,hist-22
7,3,hist-22
31,51,hist-22
13,32,hist-22
9,61,hist-22
20,75,hist-22
40,95,hist-22
27,6,hist-22
71,18,hist-22
80,75,hist-22
-----,------
23,45,hist-22
41,99,hist-22
7,3,hist-22
31,51,hist-22
13,32,hist-22
9,61,hist-22
20,75,hist-22
40,95,hist-22
Valor total,461,hist-22
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-23
66,40,hist-23
41,99,hist-23
7,3,hist-23
31,51,hist-23
13,32,hist-23
9,61,hist-23
20,75,hist-23
40,95,hist-23
27,6,hist-23
71,18,hist-23
80,75,hist-23
-----,------
23,45,hist-23
41,99,hist-23
7,3,hist-23
31,51,hist-23
13,32,hist-23
9,61,hist-23
20,75,hist-23
40,95,hist-23
Valor total,461,hist-23
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-24
66,40,hist-24
41,99,hist-24
7,3,hist-24
31,51,hist-24
13,32,hist-24
9,61,hist-24
20,75,hist-24
40,95,hist-24
27,6,hist-24
71,18,hist-24
80,75,hist-24
-----,------
23,45,hist-24
41,99,hist-24
7,3,hist-24
31,51,hist-24
13,32,hist-24
9,61,hist-24
20,75,hist-24
40,95,hist-24
Valor total,461,hist-24
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-25
66,40,hist-25
41,99,hist-25
7,3,hist-25
31,51,hist-25
13,32,hist-25
9,61,hist-25
20,75,hist-25
40,95,hist-25
27,6,hist-25
71,18,hist-25
80,75,hist-25
-----,------
23,45,hist-25
41,99,hist-25
7,3,hist-25
31,51,hist-25
13,32,hist-25
9,61,hist-25
20,75,hist-25
40,95,hist-25
Valor total,461,hist-25
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-26
66,40,hist-26
41,99,hist-26
7,3,hist-26
31,51,hist-26
13,32,hist-26
9,61,hist-26
20,75,hist-26
40,95,hist-26
27,6,hist-26
71,18,hist-26
80,75,hist-26
-----,------
23,45,hist-26
41,99,hist-26
7,3,hist-26
31,51,hist-26
13,32,hist-26
9,61,hist-26
20,75,hist-26
40,95,hist-26
Valor total,461,hist-26
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-27
66,40,hist-27
41,99,hist-27
7,3,hist-27
31,51,hist-27
13,32,hist-27
9,61,hist-27
20,75,hist-27
40,95,hist-27
27,6,hist-27
71,18,hist-27
80,75,hist-27
-----,------
23,45,hist-27
41,99,hist-27
7,3,hist-27
31,51,hist-27
13,32,hist-27
9,61,hist-27
20,75,hist-27
40,95,hist-27
Valor total,461,hist-27
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-28
66,40,hist-28
41,99,hist-28
7,3,hist-28
31,51,hist-28
13,32,hist-28
9,61,hist-28
20,75,hist-28
40,95,hist-28
27,6,hist-28
71,18,hist-28
80,75,hist-28
-----,------
23,45,hist-28
41,99,hist-28
7,3,hist-28
31,51,hist-28
13,32,hist-28
9,61,hist-28
20,75,hist-28
40,95,hist-28
Valor total,461,hist-28
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-29
66,40,hist-29
41,99,hist-29
7,3,hist-29
31,51,hist-29
13,32,hist-29
9,61,hist-29
20,75,hist-29
40,95,hist-29
27,6,hist-29
71,18,hist-29
80,75,hist-29
-----,------
23,45,hist-29
41,99,hist-29
7,3,hist-29
31,51,hist-29
13,32,hist-29
9,61,hist-29
20,75,hist-29
40,95,hist-29
Valor total,461,hist-29
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-30
66,40,hist-30
41,99,hist-30
7,3,hist-30
31,51,hist-30
13,32,hist-30
9,61,hist-30
20,75,hist-30
40,95,hist-30
27,6,hist-30
71,18,hist-30
80,75,hist-30
-----,------
23,45,hist-30
41,99,hist-30
7,3,hist-30
31,51,hist-30
13,32,hist-30
9,61,hist-30
20,75,hist-30
40,95,hist-30
Valor total,461,hist-30
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-31
66,40,hist-31
41,99,hist-31
7,3,hist-31
31,51,hist-31
13,32,hist-31
9,61,hist-31
20,75,hist-31
40,95,hist-31
27,6,hist-31
71,18,hist-31
80,75,hist-31
36,2,hist-31
-----,------
23,45,hist-31
41,99,hist-31
7,3,hist-31
31,51,hist-31
13,32,hist-31
9,61,hist-31
20,75,hist-31
40,95,hist-31
Valor total,461,hist-31
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-32
66,40,hist-32
41,99,hist-32
7,3,hist-32
31,51,hist-32
13,32,hist-32
9,61,hist-32
20,75,hist-32
40,95,hist-32
27,6,hist-32
71,18,hist-32
80,75,hist-32
36,2,hist-32
-----,------
23,45,hist-32
41,99,hist-32
7,3,hist-32
31,51,hist-32
13,32,hist-32
9,61,hist-32
20,75,hist-32
40,95,hist-32
Valor total,461,hist-32
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-33
66,40,hist-33
41,99,hist-33
7,3,hist-33
31,51,hist-33
13,32,hist-33
9,61,hist-33
20,75,hist-33
40,95,hist-33
27,6,hist-33
71,18,hist-33
80,75,hist-33
36,2,hist-33
-----,------
23,45,hist-33
41,99,hist-33
7,3,hist-33
31,51,hist-33
13,32,hist-33
9,61,hist-33
20,75,hist-33
40,95,hist-33
Valor total,461,hist-33
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-34
66,40,hist-34
41,99,hist-34
7,3,hist-34
31,51,hist-34
13,32,hist-34
9,61,hist-34
20,75,hist-34
40,95,hist-34
27,6,hist-34
71,18,hist-34
80,75,hist-34
36,2,hist-34
-----,------
23,45,hist-34
41,99,hist-34
7,3,hist-34
31,51,hist-34
13,32,hist-34
9,61,hist-34
20,75,hist-34
40,95,hist-34
Valor total,461,hist-34
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-35
66,40,hist-35
41,99,hist-35
7,3,hist-35
31,51,hist-35
13,32,hist-35
9,61,hist-35
20,75,hist-35
40,95,hist-35
27,6,hist-35
71,18,hist-35
80,75,hist-35
36,2,hist-35
-----,------
23,45,hist-35
41,99,hist-35
7,3,hist-35
31,51,hist-35
13,32,hist-35
9,61,hist-35
20,75,hist-35
40,95,hist-35
Valor total,461,hist-35
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-36
66,40,hist-36
41,99,hist-36
7,3,hist-36
31,51,hist-36
13,32,hist-36
9,61,hist-36
20,75,hist-36
40,95,hist-36
27,6,hist-36
71,18,hist-36
80,75,hist-36
36,2,hist-36
-----,------
23,45,hist-36
41,99,hist-36
7,3,hist-36
31,51,hist-36
13,32,hist-36
9,61,hist-36
20,75,hist-36
40,95,hist-36
Valor total,461,hist-36
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-37
66,40,hist-37
41,99,hist-37
7,3,hist-37
31,51,hist-37
13,32,hist-37
9,61,hist-37
20,75,hist-37
40,95,hist-37
27,6,hist-37
71,18,hist-37
80,75,hist-37
36,2,hist-37
-----,------
23,45,hist-37
41,99,hist-37
7,3,hist-37
31,51,hist-37
13,32,hist-37
9,61,hist-37
20,75,hist-37
40,95,hist-37
Valor total,461,hist-37
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-38
66,40,hist-38
41,99,hist-38
7,3,hist-38
31,51,hist-38
13,32,hist-38
9,61,hist-38
20,75,hist-38
40,95,hist-38
27,6,hist-38
71,18,hist-38
80,75,hist-38
36,2,hist-38
-----,------
23,45,hist-38
41,99,hist-38
7,3,hist-38
31,51,hist-38
13,32,hist-38
9,61,hist-38
20,75,hist-38
40,95,hist-38
Valor total,461,hist-38
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-39
66,40,hist-39
41,99,hist-39
7,3,hist-39
31,51,hist-39
13,32,hist-39
9,61,hist-39
20,75,hist-39
40,95,hist-39
27,6,hist-39
71,18,hist-39
80,75,hist-39
36,2,hist-39
-----,------
23,45,hist-39
41,99,hist-39
7,3,hist-39
31,51,hist-39
13,32,hist-39
9,61,hist-39
20,75,hist-39
40,95,hist-39
Valor total,461,hist-39
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-40
66,40,hist-40
41,99,hist-40
7,3,hist-40
31,51,hist-40
13,32,hist-40
9,61,hist-40
20,75,hist-40
40,95,hist-40
27,6,hist-40
71,18,hist-40
80,75,hist-40
36,2,hist-40
-----,------
23,45,hist-40
41,99,hist-40
7,3,hist-40
31,51,hist-40
13,32,hist-40
9,61,hist-40
20,75,hist-40
40,95,hist-40
Valor total,461,hist-40
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-41
66,40,hist-41
41,99,hist-41
7,3,hist-41
31,51,hist-41
13,32,hist-41
9,61,hist-41
20,75,hist-41
40,95,hist-41
27,6,hist-41
71,18,hist-41
80,75,hist-41
36,2,hist-41
2,66,hist-41
-----,------
23,45,hist-41
41,99,hist-41
7,3,hist-41
31,51,hist-41
13,32,hist-41
9,61,hist-41
20,75,hist-41
40,95,hist-41
2,66,hist-41
Valor total,527,hist-41
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-42
66,40,hist-42
41,99,hist-42
7,3,hist-42
31,51,hist-42
13,32,hist-42
9,61,hist-42
20,75,hist-42
40,95,hist-42
27,6,hist-42
71,18,hist-42
80,75,hist-42
36,2,hist-42
2,66,hist-42
-----,------
23,45,hist-42
41,99,hist-42
7,3,hist-42
31,51,hist-42
13,32,hist-42
9,61,hist-42
20,75,hist-42
40,95,hist-42
2,66,hist-42
Valor total,527,hist-42
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-43
66,40,hist-43
41,99,hist-43
7,3,hist-43
31,51,hist-43
13,32,hist-43
9,61,hist-43
20,75,hist-43
40,95,hist-43
27,6,hist-43
71,18,hist-43
80,75,hist-43
36,2,hist-43
2,66,hist-43
-----,------
23,45,hist-43
41,99,hist-43
7,3,hist-43
31,51,hist-43
13,32,hist-43
9,61,hist-43
20,75,hist-43
40,95,hist-43
2,66,hist-43
Valor total,527,hist-43
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-44
66,40,hist-44
41,99,hist-44
7,3,hist-44
31,51,hist-44
13,32,hist-44
9,61,hist-44
20,75,hist-44
40,95,hist-44
27,6,hist-44
71,18,hist-44
80,75,hist-44
36,2,hist-44
2,66,hist-44
-----,------
23,45,hist-44
41,99,hist-44
7,3,hist-44
31,51,hist-44
13,32,hist-44
9,61,hist-44
20,75,hist-44
40,95,hist-44
2,66,hist-44
Valor total,527,hist-44
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-45
66,40,hist-45
41,99,hist-45
7,3,hist-45
31,51,hist-45
13,32,hist-45
9,61,hist-45
20,75,hist-45
40,95,hist-45
27,6,hist-45
71,18,hist-45
80,75,hist-45
36,2,hist-45
2,66,hist-45
-----,------
23,45,hist-45
41,99,hist-45
7,3,hist-45
31,51,hist-45
13,32,hist-45
9,61,hist-45
20,75,hist-45
40,95,hist-45
2,66,hist-45
Valor total,527,hist-45
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-46
66,40,hist-46
41,99,hist-46
7,3,hist-46
31,51,hist-46
13,32,hist-46
9,61,hist-46
20,75,hist-46
40,95,hist-46
27,6,hist-46
71,18,hist-46
80,75,hist-46
36,2,hist-46
2,66,hist-46
-----,------
23,45,hist-46
41,99,hist-46
7,3,hist-46
31,51,hist-46
13,32,hist-46
9,61,hist-46
20,75,hist-46
40,95,hist-46
2,66,hist-46
Valor total,527,hist-46
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-47
66,40,hist-47
41,99,hist-47
7,3,hist-47
31,51,hist-47
13,32,hist-47
9,61,hist-47
20,75,hist-47
40,95,hist-47
27,6,hist-47
71,18,hist-47
80,75,hist-47
36,2,hist-47
2,66,hist-47
-----,------
23,45,hist-47
41,99,hist-47
7,3,hist-47
31,51,hist-47
13,32,hist-47
9,61,hist-47
20,75,hist-47
40,95,hist-47
2,66,hist-47
Valor total,527,hist-47
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-48
66,40,hist-48
41,99,hist-48
7,3,hist-48
31,51,hist-48
13,32,hist-48
9,61,hist-48
20,75,hist-48
40,95,hist-48
27,6,hist-48
71,18,hist-48
80,75,hist-48
36,2,hist-48
2,66,hist-48
-----,------
23,45,hist-48
41,99,hist-48
7,3,hist-48
31,51,hist-48
13,32,hist-48
9,61,hist-48
20,75,hist-48
40,95,hist-48
2,66,hist-48
Valor total,527,hist-48
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-49
66,40,hist-49
41,99,hist-49
7,3,hist-49
31,51,hist-49
13,32,hist-49
9,61,hist-49
20,75,hist-49
40,95,hist-49
27,6,hist-49
71,18,hist-49
80,75,hist-49
36,2,hist-49
2,66,hist-49
-----,------
23,45,hist-49
41,99,hist-49
7,3,hist-49
31,51,hist-49
13,32,hist-49
9,61,hist-49
20,75,hist-49
40,95,hist-49
2,66,hist-49
Valor total,527,hist-49
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-50
66,40,hist-50
41,99,hist-50
7,3,hist-50
31,51,hist-50
13,32,hist-50
9,61,hist-50
20,75,hist-50
40,95,hist-50
27,6,hist-50
71,18,hist-50
80,75,hist-50
36,2,hist-50
2,66,hist-50
-----,------
23,45,hist-50
41,99,hist-50
7,3,hist-50
31,51,hist-50
13,32,hist-50
9,61,hist-50
20,75,hist-50
40,95,hist-50
2,66,hist-50
Valor total,527,hist-50
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-51
66,40,hist-51
41,99,hist-51
7,3,hist-51
31,51,hist-51
13,32,hist-51
9,61,hist-51
20,75,hist-51
40,95,hist-51
27,6,hist-51
71,18,hist-51
80,75,hist-51
36,2,hist-51
2,66,hist-51
10,100,hist-51
-----,------
23,45,hist-51
41,99,hist-51
7,3,hist-51
31,51,hist-51
13,32,hist-51
9,61,hist-51
20,75,hist-51
40,95,hist-51
2,66,hist-51
10,100,hist-51
Valor total,627,hist-51
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-52
66,40,hist-52
41,99,hist-52
7,3,hist-52
31,51,hist-52
13,32,hist-52
9,61,hist-52
20,75,hist-52
40,95,hist-52
27,6,hist-52
71,18,hist-52
80,75,hist-52
36,2,hist-52
2,66,hist-52
10,100,hist-52
-----,------
23,45,hist-52
41,99,hist-52
7,3,hist-52
31,51,hist-52
13,32,hist-52
9,61,hist-52
20,75,hist-52
40,95,hist-52
2,66,hist-52
10,100,hist-52
Valor total,627,hist-52
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-53
66,40,hist-53
41,99,hist-53
7,3,hist-53
31,51,hist-53
13,32,hist-53
9,61,hist-53
20,75,hist-53
40,95,hist-53
27,6,hist-53
71,18,hist-53
80,75,hist-53
36,2,hist-53
2,66,hist-53
10,100,hist-53
-----,------
23,45,hist-53
41,99,hist-53
7,3,hist-53
31,51,hist-53
13,32,hist-53
9,61,hist-53
20,75,hist-53
40,95,hist-53
2,66,hist-53
10,100,hist-53
Valor total,627,hist-53
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-54
66,40,hist-54
41,99,hist-54
7,3,hist-54
31,51,hist-54
13,32,hist-54
9,61,hist-54
20,75,hist-54
40,95,hist-54
27,6,hist-54
71,18,hist-54
80,75,hist-54
36,2,hist-54
2,66,hist-54
10,100,hist-54
-----,------
23,45,hist-54
41,99,hist-54
7,3,hist-54
31,51,hist-54
13,32,hist-54
9,61,hist-54
20,75,hist-54
40,95,hist-54
2,66,hist-54
10,100,hist-54
Valor total,627,hist-54
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-55
66,40,hist-55
41,99,hist-55
7,3,hist-55
31,51,hist-55
13,32,hist-55
9,61,hist-55
20,75,hist-55
40,95,hist-55
27,6,hist-55
71,18,hist-55
80,75,hist-55
36,2,hist-55
2,66,hist-55
10,100,hist-55
-----,------
23,45,hist-55
41,99,hist-55
7,3,hist-55
31,51,hist-55
13,32,hist-55
9,61,hist-55
20,75,hist-55
40,95,hist-55
2,66,hist-55
10,100,hist-55
Valor total,627,hist-55
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-56
66,40,hist-56
41,99,hist-56
7,3,hist-56
31,51,hist-56
13,32,hist-56
9,61,hist-56
20,75,hist-56
40,95,hist-56
27,6,hist-56
71,18,hist-56
80,75,hist-56
36,2,hist-56
2,66,hist-56
10,100,hist-56
-----,------
23,45,hist-56
41,99,hist-56
7,3,hist-56
31,51,hist-56
13,32,hist-56
9,61,hist-56
20,75,hist-56
40,95,hist-56
2,66,hist-56
10,100,hist-56
Valor total,627,hist-56
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-57
66,40,hist-57
41,99,hist-57
7,3,hist-57
31,51,hist-57
13,32,hist-57
9,61,hist-57
20,75,hist-57
40,95,hist-57
27,6,hist-57
71,18,hist-57
80,75,hist-57
36,2,hist-57
2,66,hist-57
10,100,hist-57
-----,------
23,45,hist-57
41,99,hist-57
7,3,hist-57
31,51,hist-57
13,32,hist-57
9,61,hist-57
20,75,hist-57
40,95,hist-57
2,66,hist-57
10,100,hist-57
Valor total,627,hist-57
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-58
66,40,hist-58
41,99,hist-58
7,3,hist-58
31,51,hist-58
13,32,hist-58
9,61,hist-58
20,75,hist-58
40,95,hist-58
27,6,hist-58
71,18,hist-58
80,75,hist-58
36,2,hist-58
2,66,hist-58
10,100,hist-58
-----,------
23,45,hist-58
41,99,hist-58
7,3,hist-58
31,51,hist-58
13,32,hist-58
9,61,hist-58
20,75,hist-58
40,95,hist-58
2,66,hist-58
10,100,hist-58
Valor total,627,hist-58
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-59
66,40,hist-59
41,99,hist-59
7,3,hist-59
31,51,hist-59
13,32,hist-59
9,61,hist-59
20,75,hist-59
40,95,hist-59
27,6,hist-59
71,18,hist-59
80,75,hist-59
36,2,hist-59
2,66,hist-59
10,100,hist-59
-----,------
23,45,hist-59
41,99,hist-59
7,3,hist-59
31,51,hist-59
13,32,hist-59
9,61,hist-59
20,75,hist-59
40,95,hist-59
2,66,hist-59
10,100,hist-59
Valor total,627,hist-59
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-60
66,40,hist-60
41,99,hist-60
7,3,hist-60
31,51,hist-60
13,32,hist-60
9,61,hist-60
20,75,hist-60
40,95,hist-60
27,6,hist-60
71,18,hist-60
80,75,hist-60
36,2,hist-60
2,66,hist-60
10,100,hist-60
-----,------
23,45,hist-60
41,99,hist-60
7,3,hist-60
31,51,hist-60
13,32,hist-60
9,61,hist-60
20,75,hist-60
40,95,hist-60
2,66,hist-60
10,100,hist-60
Valor total,627,hist-60
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-61
66,40,hist-61
41,99,hist-61
7,3,hist-61
31,51,hist-61
13,32,hist-61
9,61,hist-61
20,75,hist-61
40,95,hist-61
27,6,hist-61
71,18,hist-61
80,75,hist-61
36,2,hist-61
2,66,hist-61
10,100,hist-61
2,80,hist-61
-----,------
23,45,hist-61
41,99,hist-61
7,3,hist-61
31,51,hist-61
13,32,hist-61
9,61,hist-61
20,75,hist-61
40,95,hist-61
2,66,hist-61
10,100,hist-61
2,80,hist-61
Valor total,707,hist-61
