Quantidade requisitada,Valor ofertado,Historico
697,1312,hist-14
470,865,hist-14
1163,948,hist-14
912,1272,hist-14
1051,822,hist-14
Valor total,9580,hist-14
Quantidade requisitada,Valor ofertado,Historico
965,1198,hist-15
708,1151,hist-15
512,973,hist-15
1261,1418,hist-15
318,1213,hist-15
814,1031,hist-15
1093,725,hist-15
538,634,hist-15
606,1058,hist-15
992,1016,hist-15
507,1319,hist-15
-----,------
965,1198,hist-15
708,1151,hist-15
512,973,hist-15
1261,1418,hist-15
318,1213,hist-15
814,1031,hist-15
1093,725,hist-15
606,1058,hist-15
992,1016,hist-15
507,1319,hist-15
Valor total,11102,hist-15
Quantidade requisitada,Valor ofertado,Historico
339,975,hist-16
768,1098,hist-16
758,1159,hist-16
1060,1435,hist-16
546,791,hist-16
707,918,hist-16
332,909,hist-16
868,1280,hist-16
441,932,hist-16
954,1444,hist-16
1219,746,hist-16
-----,------
339,975,hist-16
768,1098,hist-16
758,1159,hist-16
1060,1435,hist-16
546,791,hist-16
707,918,hist-16
332,909,hist-16
868,1280,hist-16
441,932,hist-16
954,1444,hist-16
1219,746,hist-16
Valor total,11687,hist-16
Quantidade requisitada,Valor ofertado,Historico
649,1192,hist-17
412,586,hist-17
305,1444,hist-17
1012,977,hist-17
1086,787,hist-17
1293,1156,hist-17
537,901,hist-17
552,568,hist-17
401,623,hist-17
1071,1230,hist-17
442,911,hist-17
-----,------
649,1192,hist-17
412,586,hist-17
305,1444,hist-17
1012,977,hist-17
1086,787,hist-17
1293,1156,hist-17
537,901,hist-17
552,568,hist-17
401,623,hist-17
1071,1230,hist-17
442,911,hist-17
Valor total,10375,hist-17
Quantidade requisitada,Valor ofertado,Historico
1253,785,hist-18
909,1221,hist-18
1144,588,hist-18
407,936,hist-18
486,536,hist-18
515,981,hist-18
591,780,hist-18
574,1322,hist-18
418,1043,hist-18
875,1273,hist-18
923,1488,hist-18
-----,------
1253,785,hist-18
909,1221,hist-18
1144,588,hist-18
407,936,hist-18
515,981,hist-18
591,780,hist-18
574,1322,hist-18
418,1043,hist-18
875,1273,hist-18
923,1488,hist-18
Valor total,10417,hist-18
Quantidade requisitada,Valor ofertado,Historico
928,999,hist-19
320,748,hist-19
549,520,hist-19
443,802,hist-19
1143,613,hist-19
774,532,hist-19
344,1418,hist-19
858,1174,hist-19
710,1332,hist-19
1166,546,hist-19
512,794,hist-19
-----,------
928,999,hist-19
320,748,hist-19
549,520,hist-19
443,802,hist-19
1143,613,hist-19
774,532,hist-19
344,1418,hist-19
858,1174,hist-19
710,1332,hist-19
1166,546,hist-19
512,794,hist-19
Valor total,9478,hist-19
Quantidade requisitada,Valor ofertado,Historico
985,1052,hist-20
1066,619,hist-20
633,1349,hist-20
987,765,hist-20
682,804,hist-20
659,1051,hist-20
326,642,hist-20
580,583,hist-20
1226,768,hist-20
692,1148,hist-20
1056,529,hist-20
-----,------
985,1052,hist-20
1066,619,hist-20
633,1349,hist-20
987,765,hist-20
682,804,hist-20
659,1051,hist-20
326,642,hist-20
580,583,hist-20
1226,768,hist-20
692,1148,hist-20
Valor total,8781,hist-20
Quantidade requisitada,Valor ofertado,Historico
529,1363,hist-21
671,861,hist-21
881,967,hist-21
476,1256,hist-21
1322,1191,hist-21
1131,674,hist-21
768,1210,hist-21
863,1018,hist-21
1043,1258,hist-21
1028,1032,hist-21
462,880,hist-21
331,1184,hist-21
-----,------
529,1363,hist-21
881,967,hist-21
476,1256,hist-21
1322,1191,hist-21
768,1210,hist-21
863,1018,hist-21
1043,1258,hist-21
1028,1032,hist-21
462,880,hist-21
331,1184,hist-21
Valor total,11359,hist-21
Quantidade requisitada,Valor ofertado,Historico
859,1146,hist-22
961,1166,hist-22
869,816,hist-22
1122,1131,hist-22
647,800,hist-22
760,1092,hist-22
1022,833,hist-22
920,1398,hist-22
743,888,hist-22
1152,1124,hist-22
341,1006,hist-22
807,849,hist-22
-----,------
859,1146,hist-22
961,1166,hist-22
869,816,hist-22
1122,1131,hist-22
760,1092,hist-22
1022,833,hist-22
920,1398,hist-22
743,888,hist-22
341,1006,hist-22
341,1006,hist-22
Valor total,10482,hist-22
Quantidade requisitada,Valor ofertado,Historico
370,1077,hist-23
487,934,hist-23
936,1147,hist-23
1358,1309,hist-23
794,996,hist-23
641,588,hist-23
381,1075,hist-23
1293,990,hist-23
617,986,hist-23
915,1458,hist-23
584,745,hist-23
833,1190,hist-23
-----,------
370,1077,hist-23
487,934,hist-23
936,1147,hist-23
1358,1309,hist-23
794,996,hist-23
641,588,hist-23
381,1075,hist-23
617,986,hist-23
915,1458,hist-23
584,745,hist-23
833,1190,hist-23
Valor total,11505,hist-23
Quantidade requisitada,Valor ofertado,Historico
1420,906,hist-24
496,897,hist-24
972,1046,hist-24
1307,1134,hist-24
644,540,hist-24
840,1467,hist-24
1086,1286,hist-24
630,1142,hist-24
458,922,hist-24
405,565,hist-24
706,914,hist-24
1070,1060,hist-24
-----,------
496,897,hist-24
972,1046,hist-24
1307,1134,hist-24
840,1467,hist-24
1086,1286,hist-24
630,1142,hist-24
458,922,hist-24
405,565,hist-24
706,914,hist-24
1070,1060,hist-24
Valor total,10433,hist-24
Quantidade requisitada,Valor ofertado,Historico
513,1090,hist-25
344,1272,hist-25
1143,592,hist-25
711,1291,hist-25
935,674,hist-25
1202,1351,hist-25
1016,1052,hist-25
1006,666,hist-25
1083,657,hist-25
859,686,hist-25
1013,1087,hist-25
623,1143,hist-25
-----,------
513,1090,hist-25
344,1272,hist-25
711,1291,hist-25
935,674,hist-25
1202,1351,hist-25
1016,1052,hist-25
859,686,hist-25
1013,1087,hist-25
623,1143,hist-25
Valor total,9646,hist-25
Quantidade requisitada,Valor ofertado,Historico
1272,946,hist-26
492,927,hist-26
633,1258,hist-26
1025,524,hist-26
674,1222,hist-26
612,902,hist-26
1249,1391,hist-26
1006,1100,hist-26
558,1228,hist-26
480,1411,hist-26
890,1149,hist-26
527,988,hist-26
-----,------
1272,946,hist-26
492,927,hist-26
633,1258,hist-26
674,1222,hist-26
1249,1391,hist-26
1006,1100,hist-26
558,1228,hist-26
480,1411,hist-26
890,1149,hist-26
527,988,hist-26
Valor total,11620,hist-26
Quantidade requisitada,Valor ofertado,Historico
981,788,hist-27
708,640,hist-27
400,1287,hist-27
487,508,hist-27
963,1490,hist-27
481,1432,hist-27
673,1280,hist-27
636,1452,hist-27
435,619,hist-27
1287,757,hist-27
986,981,hist-27
1210,1462,hist-27
-----,------
981,788,hist-27
708,640,hist-27
400,1287,hist-27
487,508,hist-27
963,1490,hist-27
481,1432,hist-27
673,1280,hist-27
636,1452,hist-27
435,619,hist-27
986,981,hist-27
1210,1462,hist-27
Valor total,11939,hist-27
Quantidade requisitada,Valor ofertado,Historico
1004,642,hist-28
833,557,hist-28
941,707,hist-28
759,1224,hist-28
326,1138,hist-28
463,917,hist-28
396,530,hist-28
887,1497,hist-28
1114,1145,hist-28
739,663,hist-28
820,692,hist-28
499,1439,hist-28
-----,------
1004,642,hist-28
941,707,hist-28
759,1224,hist-28
326,1138,hist-28
463,917,hist-28
396,530,hist-28
887,1497,hist-28
1114,1145,hist-28
739,663,hist-28
820,692,hist-28
499,1439,hist-28
Valor total,10594,hist-28
Quantidade requisitada,Valor ofertado,Historico
626,759,hist-29
342,617,hist-29
1221,817,hist-29
613,1056,hist-29
607,1491,hist-29
795,1435,hist-29
635,556,hist-29
406,1474,hist-29
905,690,hist-29
880,1018,hist-29
447,1165,hist-29
814,1129,hist-29
-----,------
626,759,hist-29
342,617,hist-29
1221,817,hist-29
613,1056,hist-29
607,1491,hist-29
795,1435,hist-29
406,1474,hist-29
905,690,hist-29
880,1018,hist-29
447,1165,hist-29
814,1129,hist-29
Valor total,11651,hist-29
Quantidade requisitada,Valor ofertado,Historico
961,1377,hist-30
825,1017,hist-30
982,804,hist-30
986,894,hist-30
712,1108,hist-30
688,599,hist-30
574,936,hist-30
1384,1189,hist-30
1021,1036,hist-30
1034,980,hist-30
407,732,hist-30
605,1216,hist-30
-----,------
961,1377,hist-30
825,1017,hist-30
986,894,hist-30
712,1108,hist-30
688,599,hist-30
574,936,hist-30
1021,1036,hist-30
1034,980,hist-30
407,732,hist-30
605,1216,hist-30
Valor total,9895,hist-30
Quantidade requisitada,Valor ofertado,Historico
691,1258,hist-31
1247,1410,hist-31
975,1004,hist-31
550,1079,hist-31
1431,1256,hist-31
1164,532,hist-31
934,664,hist-31
810,1186,hist-31
860,817,hist-31
687,1108,hist-31
1019,796,hist-31
498,1402,hist-31
937,523,hist-31
-----,------
691,1258,hist-31
1247,1410,hist-31
975,1004,hist-31
550,1079,hist-31
1164,532,hist-31
810,1186,hist-31
860,817,hist-31
687,1108,hist-31
498,1402,hist-31
498,1402,hist-31
Valor total,11198,hist-31
Quantidade requisitada,Valor ofertado,Historico
1327,709,hist-32
1033,916,hist-32
975,1435,hist-32
859,1422,hist-32
571,1120,hist-32
1075,972,hist-32
597,1159,hist-32
802,1215,hist-32
355,943,hist-32
1134,1147,hist-32
341,1231,hist-32
534,790,hist-32
1145,542,hist-32
-----,------
1033,916,hist-32
975,1435,hist-32
859,1422,hist-32
571,1120,hist-32
1075,972,hist-32
597,1159,hist-32
802,1215,hist-32
355,943,hist-32
1134,1147,hist-32
341,1231,hist-32
Valor total,11560,hist-32
Quantidade requisitada,Valor ofertado,Historico
1241,1039,hist-33
420,1228,hist-33
531,1433,hist-33
314,601,hist-33
692,1470,hist-33
1119,1029,hist-33
757,567,hist-33
471,1148,hist-33
713,761,hist-33
496,582,hist-33
716,858,hist-33
1075,1433,hist-33
700,772,hist-33
-----,------
1241,1039,hist-33
420,1228,hist-33
531,1433,hist-33
314,601,hist-33
692,1470,hist-33
1119,1029,hist-33
471,1148,hist-33
713,761,hist-33
716,858,hist-33
1075,1433,hist-33
700,772,hist-33
Valor total,11772,hist-33
Quantidade requisitada,Valor ofertado,Historico
327,1382,hist-34
1006,856,hist-34
601,1303,hist-34
840,517,hist-34
504,1473,hist-34
1013,1353,hist-34
1127,1026,hist-34
577,1469,hist-34
1243,532,hist-34
402,840,hist-34
717,594,hist-34
1217,734,hist-34
1284,644,hist-34
-----,------
327,1382,hist-34
1006,856,hist-34
601,1303,hist-34
504,1473,hist-34
1013,1353,hist-34
1127,1026,hist-34
577,1469,hist-34
402,840,hist-34
717,594,hist-34
1217,734,hist-34
Valor total,11030,hist-34
Quantidade requisitada,Valor ofertado,Historico
889,851,hist-35
824,1316,hist-35
861,1248,hist-35
905,1385,hist-35
821,922,hist-35
1125,1401,hist-35
1352,1392,hist-35
806,738,hist-35
1063,835,hist-35
727,709,hist-35
429,1209,hist-35
525,1464,hist-35
1212,593,hist-35
-----,------
889,851,hist-35
824,1316,hist-35
861,1248,hist-35
905,1385,hist-35
821,922,hist-35
1125,1401,hist-35
806,738,hist-35
727,709,hist-35
429,1209,hist-35
525,1464,hist-35
Valor total,11243,hist-35
Quantidade requisitada,Valor ofertado,Historico
688,1285,hist-36
505,879,hist-36
998,1388,hist-36
496,623,hist-36
1036,744,hist-36
1104,724,hist-36
605,635,hist-36
1177,862,hist-36
668,1384,hist-36
989,588,hist-36
776,1181,hist-36
1227,695,hist-36
1310,1419,hist-36
-----,------
688,1285,hist-36
505,879,hist-36
998,1388,hist-36
1036,744,hist-36
605,635,hist-36
1177,862,hist-36
668,1384,hist-36
776,1181,hist-36
1310,1419,hist-36
Valor total,9777,hist-36
Quantidade requisitada,Valor ofertado,Historico
1205,504,hist-37
1152,905,hist-37
467,1415,hist-37
917,871,hist-37
1071,1349,hist-37
709,1141,hist-37
403,1373,hist-37
856,1339,hist-37
958,607,hist-37
664,789,hist-37
1050,1152,hist-37
1092,1236,hist-37
546,1104,hist-37
-----,------
467,1415,hist-37
917,871,hist-37
1071,1349,hist-37
709,1141,hist-37
403,1373,hist-37
856,1339,hist-37
664,789,hist-37
1050,1152,hist-37
1092,1236,hist-37
546,1104,hist-37
Valor total,11769,hist-37
Quantidade requisitada,Valor ofertado,Historico
680,1306,hist-38
686,1011,hist-38
350,1328,hist-38
860,1363,hist-38
825,1238,hist-38
313,1211,hist-38
819,615,hist-38
1374,639,hist-38
547,666,hist-38
930,1413,hist-38
1047,634,hist-38
1294,1254,hist-38
1155,1139,hist-38
-----,------
680,1306,hist-38
686,1011,hist-38
350,1328,hist-38
860,1363,hist-38
825,1238,hist-38
313,1211,hist-38
547,666,hist-38
930,1413,hist-38
1294,1254,hist-38
1155,1139,hist-38
Valor total,11929,hist-38
Quantidade requisitada,Valor ofertado,Historico
1000,1069,hist-39
693,518,hist-39
1375,623,hist-39
314,772,hist-39
320,1020,hist-39
995,983,hist-39
377,843,hist-39
888,953,hist-39
1085,1426,hist-39
301,883,hist-39
744,638,hist-39
404,632,hist-39
722,887,hist-39
-----,------
1000,1069,hist-39
693,518,hist-39
314,772,hist-39
320,1020,hist-39
995,983,hist-39
377,843,hist-39
888,953,hist-39
1085,1426,hist-39
301,883,hist-39
744,638,hist-39
404,632,hist-39
722,887,hist-39
Valor total,10624,hist-39
Quantidade requisitada,Valor ofertado,Historico
432,838,hist-40
693,1388,hist-40
727,634,hist-40
1176,1385,hist-40
862,950,hist-40
649,1196,hist-40
795,1209,hist-40
419,515,hist-40
562,708,hist-40
1090,1467,hist-40
504,553,hist-40
385,625,hist-40
387,1174,hist-40
-----,------
432,838,hist-40
693,1388,hist-40
1176,1385,hist-40
862,950,hist-40
649,1196,hist-40
795,1209,hist-40
419,515,hist-40
562,708,hist-40
1090,1467,hist-40
504,553,hist-40
385,625,hist-40
387,1174,hist-40
Valor total,12008,hist-40
Quantidade requisitada,Valor ofertado,Historico
393,1079,hist-41
1057,684,hist-41
509,901,hist-41
1200,903,hist-41
433,698,hist-41
792,949,hist-41
428,642,hist-41
613,1347,hist-41
622,1171,hist-41
443,1141,hist-41
758,1118,hist-41
814,611,hist-41
627,603,hist-41
444,600,hist-41
-----,------
393,1079,hist-41
1057,684,hist-41
509,901,hist-41
433,698,hist-41
792,949,hist-41
428,642,hist-41
613,1347,hist-41
622,1171,hist-41
443,1141,hist-41
758,1118,hist-41
814,611,hist-41
627,603,hist-41
444,600,hist-41
Valor total,11544,hist-41
Quantidade requisitada,Valor ofertado,Historico
854,1356,hist-42
536,522,hist-42
919,1466,hist-42
702,1442,hist-42
1076,621,hist-42
792,1371,hist-42
1104,745,hist-42
854,970,hist-42
1000,753,hist-42
936,1070,hist-42
607,1274,hist-42
1082,1290,hist-42
368,1318,hist-42
412,504,hist-42
-----,------
854,1356,hist-42
536,522,hist-42
919,1466,hist-42
702,1442,hist-42
792,1371,hist-42
854,970,hist-42
1000,753,hist-42
936,1070,hist-42
607,1274,hist-42
368,1318,hist-42
368,1318,hist-42
Valor total,12860,hist-42
Quantidade requisitada,Valor ofertado,Historico
900,1262,hist-43
1019,504,hist-43
1246,781,hist-43
1131,1418,hist-43
804,1009,hist-43
302,1433,hist-43
359,1473,hist-43
1329,719,hist-43
1245,1059,hist-43
696,1076,hist-43
320,745,hist-43
659,648,hist-43
429,550,hist-43
1002,987,hist-43
-----,------
900,1262,hist-43
1131,1418,hist-43
804,1009,hist-43
302,1433,hist-43
359,1473,hist-43
1245,1059,hist-43
696,1076,hist-43
320,745,hist-43
659,648,hist-43
429,550,hist-43
1002,987,hist-43
Valor total,11660,hist-43
Quantidade requisitada,Valor ofertado,Historico
711,1277,hist-44
362,1437,hist-44
486,940,hist-44
338,912,hist-44
926,1232,hist-44
955,548,hist-44
681,878,hist-44
1097,1037,hist-44
1269,1312,hist-44
808,781,hist-44
469,979,hist-44
671,1116,hist-44
1169,884,hist-44
962,1306,hist-44
-----,------
711,1277,hist-44
362,1437,hist-44
486,940,hist-44
338,912,hist-44
926,1232,hist-44
681,878,hist-44
1097,1037,hist-44
1269,1312,hist-44
469,979,hist-44
671,1116,hist-44
962,1306,hist-44
Valor total,12426,hist-44
Quantidade requisitada,Valor ofertado,Historico
1068,970,hist-45
1086,1174,hist-45
1366,557,hist-45
1086,1205,hist-45
1025,1007,hist-45
845,607,hist-45
1165,972,hist-45
425,844,hist-45
905,1276,hist-45
543,1362,hist-45
550,1469,hist-45
1185,896,hist-45
1047,734,hist-45
434,1072,hist-45
-----,------
1068,970,hist-45
1086,1174,hist-45
1086,1205,hist-45
1025,1007,hist-45
845,607,hist-45
905,1276,hist-45
543,1362,hist-45
550,1469,hist-45
434,1072,hist-45
434,1072,hist-45
Valor total,11214,hist-45
Quantidade requisitada,Valor ofertado,Historico
752,1499,hist-46
974,952,hist-46
745,1492,hist-46
735,957,hist-46
981,667,hist-46
647,608,hist-46
430,1227,hist-46
379,684,hist-46
1028,1266,hist-46
336,602,hist-46
1030,1178,hist-46
581,1245,hist-46
803,1401,hist-46
1388,968,hist-46
-----,------
752,1499,hist-46
974,952,hist-46
745,1492,hist-46
735,957,hist-46
430,1227,hist-46
379,684,hist-46
1028,1266,hist-46
336,602,hist-46
1030,1178,hist-46
581,1245,hist-46
803,1401,hist-46
Valor total,12503,hist-46
Quantidade requisitada,Valor ofertado,Historico
779,619,hist-47
583,533,hist-47
560,508,hist-47
720,875,hist-47
679,1200,hist-47
978,665,hist-47
632,1393,hist-47
504,1121,hist-47
342,722,hist-47
1055,823,hist-47
553,826,hist-47
402,1257,hist-47
1425,661,hist-47
976,1284,hist-47
-----,------
583,533,hist-47
560,508,hist-47
720,875,hist-47
679,1200,hist-47
978,665,hist-47
632,1393,hist-47
504,1121,hist-47
342,722,hist-47
1055,823,hist-47
553,826,hist-47
402,1257,hist-47
976,1284,hist-47
Valor total,11207,hist-47
Quantidade requisitada,Valor ofertado,Historico
1332,1212,hist-48
926,676,hist-48
971,1058,hist-48
1264,1292,hist-48
1027,707,hist-48
1260,717,hist-48
486,752,hist-48
1127,651,hist-48
1053,709,hist-48
1042,1318,hist-48
394,991,hist-48
870,1399,hist-48
911,1407,hist-48
1187,1159,hist-48
-----,------
1332,1212,hist-48
971,1058,hist-48
1264,1292,hist-48
1042,1318,hist-48
394,991,hist-48
870,1399,hist-48
911,1407,hist-48
1187,1159,hist-48
Valor total,9836,hist-48
Quantidade requisitada,Valor ofertado,Historico
973,780,hist-49
487,1244,hist-49
1093,509,hist-49
1032,807,hist-49
446,631,hist-49
457,668,hist-49
792,1246,hist-49
684,564,hist-49
451,1375,hist-49
358,1356,hist-49
1335,1098,hist-49
797,1463,hist-49
1160,753,hist-49
920,680,hist-49
-----,------
973,780,hist-49
487,1244,hist-49
1032,807,hist-49
446,631,hist-49
457,668,hist-49
792,1246,hist-49
684,564,hist-49
451,1375,hist-49
358,1356,hist-49
1335,1098,hist-49
797,1463,hist-49
Valor total,11232,hist-49
Quantidade requisitada,Valor ofertado,Historico
628,781,hist-50
1199,1477,hist-50
1219,1120,hist-50
1092,1317,hist-50
501,1193,hist-50
398,900,hist-50
940,784,hist-50
555,964,hist-50
1338,1293,hist-50
588,1499,hist-50
1075,715,hist-50
461,1056,hist-50
599,825,hist-50
1295,998,hist-50
-----,------
628,781,hist-50
1199,1477,hist-50
1219,1120,hist-50
1092,1317,hist-50
501,1193,hist-50
398,900,hist-50
1338,1293,hist-50
588,1499,hist-50
461,1056,hist-50
461,1056,hist-50
Valor total,11692,hist-50
Quantidade requisitada,Valor ofertado,Historico
729,1341,hist-51
526,510,hist-51
1125,1008,hist-51
1345,893,hist-51
1040,1391,hist-51
818,899,hist-51
657,1200,hist-51
789,1292,hist-51
827,879,hist-51
594,1388,hist-51
428,1223,hist-51
832,1152,hist-51
701,815,hist-51
1015,690,hist-51
1098,883,hist-51
-----,------
729,1341,hist-51
526,510,hist-51
1040,1391,hist-51
818,899,hist-51
657,1200,hist-51
789,1292,hist-51
827,879,hist-51
594,1388,hist-51
428,1223,hist-51
832,1152,hist-51
701,815,hist-51
Valor total,12090,hist-51
Quantidade requisitada,Valor ofertado,Historico
606,1243,hist-52
1213,742,hist-52
1310,974,hist-52
961,761,hist-52
1088,527,hist-52
1099,842,hist-52
432,1446,hist-52
465,1251,hist-52
772,1404,hist-52
371,1029,hist-52
577,670,hist-52
1009,1311,hist-52
1388,640,hist-52
1262,1371,hist-52
363,609,hist-52
-----,------
606,1243,hist-52
961,761,hist-52
1099,842,hist-52
432,1446,hist-52
465,1251,hist-52
772,1404,hist-52
371,1029,hist-52
577,670,hist-52
1009,1311,hist-52
1262,1371,hist-52
363,609,hist-52
Valor total,11937,hist-52
Quantidade requisitada,Valor ofertado,Historico
800,558,hist-53
925,633,hist-53
1178,1324,hist-53
785,793,hist-53
418,1356,hist-53
723,1412,hist-53
1180,711,hist-53
323,758,hist-53
316,519,hist-53
635,832,hist-53
601,1020,hist-53
364,1299,hist-53
357,912,hist-53
864,1377,hist-53
416,547,hist-53
-----,------
925,633,hist-53
1178,1324,hist-53
785,793,hist-53
418,1356,hist-53
723,1412,hist-53
323,758,hist-53
316,519,hist-53
635,832,hist-53
601,1020,hist-53
364,1299,hist-53
357,912,hist-53
864,1377,hist-53
416,547,hist-53
Valor total,12782,hist-53
Quantidade requisitada,Valor ofertado,Historico
322,855,hist-54
490,644,hist-54
1040,645,hist-54
652,506,hist-54
608,1389,hist-54
377,698,hist-54
1194,1070,hist-54
563,729,hist-54
630,581,hist-54
572,989,hist-54
337,602,hist-54
486,1247,hist-54
436,1090,hist-54
566,683,hist-54
368,1288,hist-54
-----,------
322,855,hist-54
490,644,hist-54
1040,645,hist-54
