Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,23-06-2024 15:07:38,14,11,12220, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,10,11493, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,12,13535, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,9,8200, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,11,13383, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,13,13756, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,10,11483, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,11,14188, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,13,13611, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,10,11064, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,11,12690, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,15,10,10956, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,11,12160, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,13,13591, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,12,12249, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,12,13478, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,12,11905, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,10,12510, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,10,12011, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,11,12417, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,12,12924, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,16,10,11580, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,13424, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,12573, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,14009, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,10,12169, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,14769, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,13,13004, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,16050, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,11,12196, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,12516, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,17,12,11776, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,13,14208, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,11,11297, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,14,15407, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,11,11440, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,11,14408, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,11,10804, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,13,15238, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,14,16301, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,12,13775, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,18,11,13227, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,19,12,12453, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,13,14352, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,12,13737, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,11,13724, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,12,13662, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,10,12215, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,11,12236, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,11,14697, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,11,11784, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,19,12,13330, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,14,14831, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,13,14268, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,13,15035, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,11,11828, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,12,13712, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,12,13552, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,13,14871, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:39,20,12,13827, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,20,14,13986, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,20,12,15356, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,12,11951, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,14,16218, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,12,13216, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,12,13626, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,14,15327, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,14,14926, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,10,13176, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:40,21,13,14002, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:41,21,12,13501, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:41,21,12,13957, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:41,22,12,14270, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:41,22,12,13253, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:41,22,12,13694, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:41,22,13,15215, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:42,22,13,13076, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:42,22,12,11853, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:42,22,13,14362, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:42,22,12,14574, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:42,22,15,16733, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:42,22,12,12014, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:43,23,13,14160, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:43,23,13,14795, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:43,23,14,15002, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:44,23,12,13760, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:44,23,11,13577, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:44,23,14,16308, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:44,23,13,14030, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:45,23,12,14619, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:45,23,13,15402, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:45,23,14,14902, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:46,24,12,14003, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:46,24,13,13505, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:46,24,14,14812, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:47,24,14,15435, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:47,24,13,14425, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:48,24,14,15916, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:48,24,15,15243, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:49,24,12,14105, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:49,24,12,15037, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:50,24,13,14274, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:50,25,14,15837, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:51,25,12,14717, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:51,25,11,13223, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:51,25,11,13437, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:52,25,14,15213, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:53,25,15,15876, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:54,25,13,16253, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:55,25,14,17029, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:56,25,13,14090, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:56,25,13,14621, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:57,26,13,15217, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:58,26,13,14726, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:59,26,15,16423, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:00,26,14,17017, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:01,26,12,13700, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:02,26,13,14073, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:04,26,14,15667, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:04,26,11,12722, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:05,26,12,15887, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:06,26,13,14232, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:09,27,15,16934, 3,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:10,27,14,15958, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:12,27,15,17389, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:13,27,13,14517, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:14,27,13,14770, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:15,27,12,14705, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:17,27,14,16279, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:18,27,13,15783, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:18,27,12,13216, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:20,27,14,16202, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:24,28,16,16909, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:27,28,13,15472, 3,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:29,28,14,15263, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:30,28,13,14260, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:31,28,12,13573, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:33,28,12,14049, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:35,28,12,13686, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:38,28,15,17431, 3,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:40,28,13,15361, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:43,28,14,15299, 3,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:49,29,15,15956, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:08:53,29,14,16563, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:00,29,14,16741, 7,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:04,29,15,17101, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:10,29,15,16104, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:14,29,13,14728, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:15,29,12,14132, 1,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:27,29,16,17076,12,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:29,29,13,15299, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:33,29,15,15806, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:48,30,16,17738,15,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:57,30,14,17273, 9,12,266,4261,260
BACKTRACKING,23-06-2024 15:09:59,30,13,14179, 2,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:06,30,14,16732, 7,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:17,30,16,16281,11,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:20,30,13,14321, 3,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:24,30,14,16194, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:40,30,15,18770,16,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:45,30,12,14250, 5,12,266,4261,260
BACKTRACKING,23-06-2024 15:10:49,30,14,15564, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:01,31,14,16662,12,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:07,31,14,14927, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:17,31,14,16779,10,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:29,31,14,14237,12,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:36,31,15,15641, 7,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:42,31,13,14458, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:11:52,31,14,17013,10,12,266,4261,260
BACKTRACKING,23-06-2024 15:12:04,31,14,18222,12,12,266,4261,260
BACKTRACKING,23-06-2024 15:12:11,31,14,14349, 7,12,266,4261,260
BACKTRACKING,23-06-2024 15:12:17,31,14,16191, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:12:36,32,15,17290,19,12,266,4261,260
BACKTRACKING,23-06-2024 15:12:48,32,14,15307,12,12,266,4261,260
BACKTRACKING,23-06-2024 15:13:06,32,15,17305,18,12,266,4261,260
BACKTRACKING,23-06-2024 15:13:14,32,14,15826, 8,12,266,4261,260
BACKTRACKING,23-06-2024 15:13:25,32,14,13945,11,12,266,4261,260
BACKTRACKING,23-06-2024 15:13:51,32,15,17748,26,12,266,4261,260
BACKTRACKING,23-06-2024 15:14:06,32,13,14959,15,12,266,4261,260
BACKTRACKING,23-06-2024 15:14:11,32,12,14481, 5,12,266,4261,260
BACKTRACKING,23-06-2024 15:14:18,32,13,14309, 7,12,266,4261,260
BACKTRACKING,23-06-2024 15:14:24,32,13,14393, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:14:51,33,16,17028,27,12,266,4261,260
BACKTRACKING,23-06-2024 15:15:02,33,13,16308,11,12,266,4261,260
BACKTRACKING,23-06-2024 15:15:14,33,13,15647,12,12,266,4261,260
BACKTRACKING,23-06-2024 15:15:25,33,13,14528,11,12,266,4261,260
BACKTRACKING,23-06-2024 15:15:31,33,13,16205, 6,12,266,4261,260
BACKTRACKING,23-06-2024 15:15:45,33,15,17425,14,12,266,4261,260
BACKTRACKING,23-06-2024 15:16:19,33,15,17212,34,12,266,4261,260
BACKTRACKING,23-06-2024 15:17:01,33,16,18868,42,12,266,4261,260
BACKTRACKING,23-06-2024 15:17:12,33,14,15911,11,12,266,4261,260
BACKTRACKING,23-06-2024 15:17:33,33,15,15793,21,12,266,4261,260
BACKTRACKING,23-06-2024 15:17:37,25,19,26725, 4,12,266,4261,260
BACKTRACKING,23-06-2024 15:17:40,25,21,40348, 3,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,10,11373, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,9,7979, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,10,9690, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,9,8233, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,8,8593, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,8,7382, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,10,10421, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,10,10152, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,10,10625, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,10,10,11697, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,11,11045, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,11,9075, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,11,12153, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,9,8506, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,7,6389, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,9,7972, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,8,8633, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,10,9822, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,8,7626, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,11,9,8558, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,12,11395, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,8,9519, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,8,7447, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,9,8632, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,10,9675, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,9,7891, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,9,9286, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,9,8186, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,9,7061, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,12,9,9679, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,10,7875, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,9,6554, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,8,6789, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,11,9827, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,8,6867, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,7,6061, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,8,7971, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,11,10272, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,8,6457, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,13,8,7450, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,9,7009, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,10,9736, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,13,9953, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,8,9031, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,10,8973, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,8,7095, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,9,6764, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,11,11189, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,9,7957, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,14,8,7174, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,10,9130, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,7,4581, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,7,7247, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,11,10424, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,8,7436, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,9,10672, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,9,8098, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,9,7164, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,8,6972, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,15,7,5161, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,8,5752, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,9,7693, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,8,6929, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,10,8662, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,8,6494, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,8,7572, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,9,7396, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,8,7358, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,8,6430, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,16,9,8122, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,9,9520, 0,12,266,4261,260
