Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,13-06-2024 21:06:57,29,14,916, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:03,29,15,897, 6,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:06,29,13,727, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:07,29,13,584, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:16,29,17,1087, 9,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:20,29,14,708, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:27,29,17,1040, 7,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:30,29,15,934, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:34,29,15,869, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:35,29,14,916, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:38,30,15,930, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:40,30,13,830, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:47,30,16,918, 7,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:56,30,16,1077, 9,12,266,4261,260
BACKTRACKING,13-06-2024 21:07:58,30,12,747, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:00,30,14,950, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:04,30,15,804, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:09,30,14,976, 5,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:12,30,15,990, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:18,30,17,1147, 6,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:22,31,13,820, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:24,31,12,778, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:26,31,13,906, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:38,31,17,778,12,12,266,4261,260
BACKTRACKING,13-06-2024 21:08:45,31,15,993, 7,12,266,4261,260
BACKTRACKING,13-06-2024 21:09:13,31,18,989,28,12,266,4261,260
BACKTRACKING,13-06-2024 21:09:17,31,11,818, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:09:31,31,16,1038,14,12,266,4261,260
BACKTRACKING,13-06-2024 21:09:35,31,13,835, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:10:03,31,17,990,28,12,266,4261,260
BACKTRACKING,13-06-2024 21:10:08,32,14,828, 5,12,266,4261,260
BACKTRACKING,13-06-2024 21:10:39,32,19,1153,31,12,266,4261,260
BACKTRACKING,13-06-2024 21:12:56,32,20,1100,137,12,266,4261,260
BACKTRACKING,13-06-2024 21:13:05,32,16,1036, 9,12,266,4261,260
BACKTRACKING,13-06-2024 21:13:22,32,18,856,17,12,266,4261,260
BACKTRACKING,13-06-2024 21:13:25,32,10,664, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:13:52,32,16,1000,27,12,266,4261,260
BACKTRACKING,13-06-2024 21:14:00,32,14,1014, 8,12,266,4261,260
BACKTRACKING,13-06-2024 21:14:17,32,15,899,17,12,266,4261,260
BACKTRACKING,13-06-2024 21:14:22,32,17,1041, 5,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,10,0,478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,11,0,509, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,12,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,13,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,14,0,557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,15,0,565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,16,0,638, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,17,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,18,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
