Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,18,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,19,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,20,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,21,10,730, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:24,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,22,12,746, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,22,12,746, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:25,23,12,829, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:26,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:27,24,11,843, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:27,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:27,24,11,843, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:27,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:27,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:28,25,13,859, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:28,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:28,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:28,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:28,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:29,25,13,859, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:29,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:29,25,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:29,26,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:30,26,13,859, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:30,26,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:30,26,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:31,26,13,859, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:31,26,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:32,26,13,859, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:32,26,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:32,26,13,859, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:33,26,13,859, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:33,27,12,934, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:34,27,12,934, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:34,27,12,934, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:35,27,12,934, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:35,27,12,934, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:36,27,12,934, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:36,27,12,934, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:37,27,12,934, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:38,27,12,934, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:38,27,12,934, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:39,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:40,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:41,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:42,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:43,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:44,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:45,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:46,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:47,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:48,28,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:49,29,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:51,29,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:52,29,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:54,29,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:55,29,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:57,29,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:59,29,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:00,29,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:02,29,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:03,29,14,992, 1,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:06,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:09,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:11,30,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:14,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:17,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:20,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:22,30,14,992, 2,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:25,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:28,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:31,30,14,992, 3,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:35,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:39,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:43,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:47,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:51,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:55,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:40:59,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:03,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:07,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:11,31,14,1053, 4,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:17,32,14,1053, 6,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:24,32,14,1053, 7,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:30,32,14,1053, 6,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:36,32,14,1053, 6,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:43,32,14,1053, 7,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:49,32,14,1053, 6,12,268,4278,262
BACKTRACKING,23-05-2024 08:41:56,32,14,1053, 7,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:02,32,14,1053, 6,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:08,32,14,1053, 6,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:15,32,14,1053, 7,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:24,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:33,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:42,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:42:51,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:43:00,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:43:10,33,14,1099,10,12,268,4278,262
BACKTRACKING,23-05-2024 08:43:19,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:43:28,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:43:37,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:43:46,33,14,1099, 9,12,268,4278,262
BACKTRACKING,23-05-2024 08:44:00,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:44:14,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:44:28,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:44:42,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:44:56,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:45:10,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:45:23,34,14,1099,13,12,268,4278,262
BACKTRACKING,23-05-2024 08:45:37,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:45:51,34,14,1099,14,12,268,4278,262
BACKTRACKING,23-05-2024 08:46:04,34,14,1099,13,12,268,4278,262
BACKTRACKING,23-05-2024 08:46:23,35,16,1131,19,12,268,4278,262
BACKTRACKING,23-05-2024 08:46:41,35,16,1131,18,12,268,4278,262
BACKTRACKING,23-05-2024 08:47:00,35,16,1131,19,12,268,4278,262
BACKTRACKING,23-05-2024 08:47:18,35,16,1131,18,12,268,4278,262
BACKTRACKING,23-05-2024 08:47:37,35,16,1131,19,12,268,4278,262
BACKTRACKING,23-05-2024 08:47:55,35,16,1131,18,12,268,4278,262
BACKTRACKING,23-05-2024 08:48:14,35,16,1131,19,12,268,4278,262
BACKTRACKING,23-05-2024 08:48:32,35,16,1131,18,12,268,4278,262
BACKTRACKING,23-05-2024 08:48:51,35,16,1131,19,12,268,4278,262
BACKTRACKING,23-05-2024 08:49:10,35,16,1131,19,12,268,4278,262
BACKTRACKING,23-05-2024 08:49:38,36,16,1131,28,12,268,4278,262
BACKTRACKING,23-05-2024 08:50:05,36,16,1131,27,12,268,4278,262
BACKTRACKING,23-05-2024 08:50:33,36,16,1131,28,12,268,4278,262
BACKTRACKING,23-05-2024 08:51:00,36,16,1131,27,12,268,4278,262
BACKTRACKING,23-05-2024 08:51:28,36,16,1131,28,12,268,4278,262
BACKTRACKING,23-05-2024 08:51:55,36,16,1131,27,12,268,4278,262
BACKTRACKING,23-05-2024 08:52:23,36,16,1131,28,12,268,4278,262
BACKTRACKING,23-05-2024 08:52:50,36,16,1131,27,12,268,4278,262
BACKTRACKING,23-05-2024 08:53:17,36,16,1131,27,12,268,4278,262
BACKTRACKING,23-05-2024 08:53:45,36,16,1131,28,12,268,4278,262
BACKTRACKING,23-05-2024 08:54:23,37,17,1140,38,12,268,4278,262
BACKTRACKING,23-05-2024 08:55:02,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:55:41,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:56:20,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:56:59,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:57:38,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:58:17,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:58:56,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 08:59:35,37,17,1140,39,12,268,4278,262
BACKTRACKING,23-05-2024 09:00:14,37,17,1140,39,12,268,4278,262
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,10,10,569, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:39,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,11,10,623, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,12,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,13,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,14,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,15,10,679, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
