Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,22-06-2024 12:04:42,13,10,11929, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,12,10624, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,12,12008, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,13,11544, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,11,12860, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,11,11660, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,11,12426, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,10,11214, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,11,12503, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,12,11207, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,8,9836, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,11,11232, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,14,10,11692, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,11,12090, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,11,11937, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,13,12782, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,14,12510, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,12,12212, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,14,13100, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,11,13461, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,12,11756, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,13,14077, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,15,11,13008, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,16,10,11420, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,16,13,13614, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,16,12,15125, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,16,13,12636, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,16,12,13699, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,16,13,13299, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,16,11,10994, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,16,10,11316, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,16,10,11302, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,16,12,13009, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,11,14445, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,11,12255, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,12,13193, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,12,12544, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,12,11801, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,13,15275, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,12,13633, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,13,13837, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,12,11570, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,17,11,12551, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,13,13271, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,12,13210, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,11,13353, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,12,14310, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,12,13318, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,13,15154, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,11,10873, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,11,11773, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,12,14847, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,18,12,13198, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:43,19,13,13297, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,12,14649, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,14,14582, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,11,11648, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,12,12593, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,13,14579, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,12,14869, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,11,12468, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,13,12934, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,19,11,12071, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,20,12,14136, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,20,12,14313, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:44,20,12,13179, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,12,13865, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,12,14120, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,12,13459, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,12,11976, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,13,15607, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,13,11397, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:45,20,12,13159, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:46,21,12,13880, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:46,21,11,12823, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:46,21,14,15028, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:46,21,12,14081, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:46,21,11,11149, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:47,21,14,14024, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:47,21,14,14196, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:47,21,14,16035, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:47,21,12,13593, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:47,21,12,12208, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:48,22,12,14279, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:48,22,14,14298, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:48,22,11,12319, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:49,22,12,13603, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:49,22,11,12613, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:49,22,12,13641, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:50,22,12,15034, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:50,22,14,14875, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:50,22,11,12982, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:50,22,12,14279, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:51,23,14,14144, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:52,23,14,16114, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:52,23,14,17382, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:53,23,12,13600, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:54,23,13,15424, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:54,23,14,16171, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:55,23,12,13882, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:55,23,13,14873, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:56,23,12,13743, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:56,23,12,15497, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:58,24,14,15463, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:58,24,13,14761, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:59,24,13,15046, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:00,24,13,14293, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:01,24,11,10879, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:02,24,13,14538, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:02,24,11,13565, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:03,24,14,16756, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:04,24,13,16129, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:05,24,13,16094, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:06,25,11,11707, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:09,25,15,16286, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:11,25,14,14184, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:13,25,14,15744, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:16,25,16,16896, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:17,25,13,15781, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:20,25,14,15289, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:21,25,13,15500, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:23,25,14,15924, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:25,25,14,16699, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:26,26,11,13713, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:28,26,13,14409, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:31,26,14,14770, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:33,26,12,14911, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:36,26,14,15769, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:40,26,14,16226, 4,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:45,26,16,17583, 5,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:47,26,13,15565, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:49,26,13,13940, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:50,26,13,13631, 1,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:53,27,12,14272, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:05:55,27,13,15536, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:05,27,16,19572,10,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:08,27,13,15453, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:13,27,15,15722, 5,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:15,27,13,14162, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:17,27,14,16257, 2,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:32,27,18,21601,15,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:35,27,12,14502, 3,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:40,27,14,16834, 5,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:46,28,14,15427, 6,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:53,28,14,14578, 7,12,266,4261,257
BACKTRACKING,22-06-2024 12:06:57,28,14,14685, 4,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:09,28,16,17304,12,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:16,28,13,15310, 7,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:20,28,15,15602, 4,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:24,28,11,12660, 4,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:28,28,13,15314, 4,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:37,28,14,14289, 9,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:44,28,15,16382, 7,12,266,4261,257
BACKTRACKING,22-06-2024 12:07:53,29,13,15805, 9,12,266,4261,257
BACKTRACKING,22-06-2024 12:08:02,29,14,15407, 9,12,266,4261,257
BACKTRACKING,22-06-2024 12:08:18,29,15,15952,16,12,266,4261,257
BACKTRACKING,22-06-2024 12:08:25,29,14,14746, 7,12,266,4261,257
BACKTRACKING,22-06-2024 12:08:36,29,14,16581,11,12,266,4261,257
BACKTRACKING,22-06-2024 12:08:52,29,16,16449,16,12,266,4261,257
BACKTRACKING,22-06-2024 12:08:57,29,13,13919, 5,12,266,4261,257
BACKTRACKING,22-06-2024 12:09:04,29,13,16173, 7,12,266,4261,257
BACKTRACKING,22-06-2024 12:09:19,29,14,15208,15,12,266,4261,257
BACKTRACKING,22-06-2024 12:09:28,29,14,15647, 9,12,266,4261,257
BACKTRACKING,22-06-2024 12:09:39,30,13,16303,11,12,266,4261,257
BACKTRACKING,22-06-2024 12:09:49,30,13,13897,10,12,266,4261,257
BACKTRACKING,22-06-2024 12:09:57,30,13,15423, 8,12,266,4261,257
BACKTRACKING,22-06-2024 12:10:07,30,14,16586,10,12,266,4261,257
BACKTRACKING,22-06-2024 12:10:18,30,13,15631,11,12,266,4261,257
BACKTRACKING,22-06-2024 12:10:27,30,13,14415, 9,12,266,4261,257
BACKTRACKING,22-06-2024 12:10:52,30,15,16144,25,12,266,4261,257
BACKTRACKING,22-06-2024 12:10:58,30,13,15068, 6,12,266,4261,257
BACKTRACKING,22-06-2024 12:11:10,30,12,16099,12,12,266,4261,257
BACKTRACKING,22-06-2024 12:11:24,30,14,15562,14,12,266,4261,257
BACKTRACKING,22-06-2024 12:11:37,31,12,14431,13,12,266,4261,257
BACKTRACKING,22-06-2024 12:13:41,31,18,19607,124,12,266,4261,257
BACKTRACKING,22-06-2024 12:14:05,31,13,15542,24,12,266,4261,257
BACKTRACKING,22-06-2024 12:14:32,31,15,16372,27,12,266,4261,257
BACKTRACKING,22-06-2024 12:15:10,31,14,16796,38,12,266,4261,257
BACKTRACKING,22-06-2024 12:15:41,31,15,18606,31,12,266,4261,257
BACKTRACKING,22-06-2024 12:16:15,31,14,15194,34,12,266,4261,257
BACKTRACKING,22-06-2024 12:16:32,31,14,16983,17,12,266,4261,257
BACKTRACKING,22-06-2024 12:16:51,31,14,15400,19,12,266,4261,257
BACKTRACKING,22-06-2024 12:17:01,31,13,16246,10,12,266,4261,257
BACKTRACKING,22-06-2024 12:17:09,25,19,26725, 8,12,266,4261,257
